,predictions,true_labels
175,5.066298484802246,4.998754501342773
176,5.063138961791992,4.971166133880615
177,5.059187889099121,4.944697380065918
178,5.053980827331543,4.918465614318848
179,5.051408767700195,4.8935956954956055
180,6.748524188995361,6.555172443389893
181,6.499772548675537,6.454425811767578
182,6.343412399291992,6.355629920959473
183,6.258224964141846,6.261990070343018
184,6.191896915435791,6.1807661056518555
185,6.083644390106201,6.104240417480469
186,6.018997669219971,6.0242509841918945
187,5.94849967956543,5.974518299102783
188,5.900321006774902,5.914134502410889
189,5.89498233795166,5.85595703125
190,5.773054122924805,5.8074631690979
191,5.7628631591796875,5.7562031745910645
192,5.754551410675049,5.714929580688477
193,5.6868510246276855,5.6730804443359375
194,5.68869686126709,5.634982109069824
195,5.674103736877441,5.594670295715332
196,5.619566917419434,5.558157920837402
197,5.563860893249512,5.512142181396484
198,5.5768351554870605,5.47470760345459
199,5.501328468322754,5.442741870880127
200,5.430254936218262,5.410406589508057
201,5.4328932762146,5.3848490715026855
202,5.343416690826416,5.364614486694336
203,5.397642135620117,5.339058876037598
204,5.359050750732422,5.295472621917725
205,5.339883327484131,5.2695722579956055
206,5.318649768829346,5.2619218826293945
207,5.332108497619629,5.222355365753174
208,5.282011985778809,5.192404747009277
209,5.349155426025391,5.170095920562744
210,6.678752422332764,6.541541576385498
211,6.5249762535095215,6.444369316101074
212,6.3733391761779785,6.326827049255371
213,6.301907062530518,6.283495903015137
214,6.159286975860596,6.187094211578369
215,6.084847927093506,6.1165313720703125
216,6.024374961853027,6.03460168838501
217,5.98329496383667,5.96591854095459
218,5.9284772872924805,5.915024757385254
219,5.849557876586914,5.853425025939941
220,5.822644233703613,5.807740211486816
221,5.709068298339844,5.743834018707275
222,5.767756462097168,5.707584381103516
223,5.740782737731934,5.674464225769043
224,5.6744384765625,5.630798816680908
225,5.671914577484131,5.588687896728516
226,5.61953592300415,5.547552108764648
227,5.607642650604248,5.524412631988525
228,5.529430389404297,5.474183082580566
229,5.482070446014404,5.4434285163879395
230,5.479267597198486,5.415528774261475
231,5.406168460845947,5.397629737854004
232,5.386207103729248,5.367919921875
233,5.31833553314209,5.335050106048584
234,5.359640598297119,5.30558967590332
235,5.3428802490234375,5.266273021697998
236,5.301137447357178,5.25065803527832
237,5.325633525848389,5.227229118347168
238,5.3397698402404785,5.200633525848389
239,5.324333667755127,5.177877902984619
240,6.976833343505859,6.805513858795166
241,6.809780120849609,6.731184959411621
242,6.6585798263549805,6.650459289550781
243,6.598563194274902,6.555298328399658
244,6.4932756423950195,6.463972091674805
245,6.393585205078125,6.4057722091674805
246,6.315562725067139,6.321808338165283
247,6.236941337585449,6.260993003845215
248,6.173885345458984,6.185277462005615
249,6.141809940338135,6.1377272605896
250,6.032712936401367,6.082306861877441
251,5.993094444274902,6.033320903778076
252,5.93928861618042,5.977564811706543
253,5.937473773956299,5.930139541625977
254,5.888379096984863,5.895287036895752
255,5.814562797546387,5.839842796325684
256,5.8468017578125,5.814844608306885
257,5.830254554748535,5.775484561920166
258,5.760219097137451,5.732522487640381
259,5.756408214569092,5.707117080688477
260,5.769212245941162,5.677319526672363
261,5.712591171264648,5.643195629119873
262,5.725986003875732,5.617353439331055
263,5.663080215454102,5.596702575683594
264,5.622045516967773,5.536588191986084
265,5.571154594421387,5.5216450691223145
266,5.526843070983887,5.5006608963012695
267,5.514482498168945,5.464984893798828
268,5.497859954833984,5.449981212615967
269,5.53983736038208,5.425389289855957
270,6.970644474029541,6.830702304840088
271,6.826108932495117,6.730942249298096
272,6.725930690765381,6.6270904541015625
273,6.532739162445068,6.54014778137207
274,6.5127434730529785,6.476293087005615
275,6.421875953674316,6.396437644958496
276,6.347286701202393,6.328611373901367
277,6.275861740112305,6.251666069030762
278,6.172945976257324,6.195268630981445
279,6.119688987731934,6.138680458068848
280,6.077192783355713,6.090816020965576
281,6.023526668548584,6.033498764038086
282,5.963438034057617,5.983384609222412
283,5.913694381713867,5.935673713684082
284,5.908168792724609,5.9017767906188965
285,5.8570122718811035,5.84769868850708
286,5.810327529907227,5.801837921142578
287,5.807836532592773,5.768635272979736
288,5.803187370300293,5.738140106201172
289,5.751195907592773,5.70797061920166
290,5.744603633880615,5.689003944396973
291,5.755974769592285,5.660577774047852
292,5.699626445770264,5.620045185089111
293,5.686949729919434,5.584326267242432
294,5.642851829528809,5.557609558105469
295,5.65249490737915,5.533624172210693
296,5.5412092208862305,5.4838480949401855
297,5.573010444641113,5.481181621551514
298,5.558476448059082,5.452941417694092
299,5.442742347717285,5.421036720275879
300,7.244661331176758,7.093542575836182
301,7.105103015899658,6.984565258026123
302,6.925103187561035,6.894589424133301
303,6.810366630554199,6.801119804382324
304,6.774501800537109,6.715549468994141
305,6.666079998016357,6.633271217346191
306,6.60750150680542,6.575236797332764
307,6.506377696990967,6.515713214874268
308,6.4413371086120605,6.441449165344238
309,6.364402770996094,6.392919540405273
310,6.320156574249268,6.326167106628418
311,6.2444963455200195,6.268228530883789
312,6.22396993637085,6.241640090942383
313,6.1472930908203125,6.179039478302002
314,6.123485088348389,6.131665229797363
315,6.089959621429443,6.098898887634277
316,6.048545837402344,6.057231426239014
317,6.034112453460693,5.990498065948486
318,5.967172145843506,5.977310657501221
319,5.944705009460449,5.930929183959961
320,5.923308372497559,5.901124954223633
321,5.839395523071289,5.864814758300781
322,5.810999393463135,5.823838710784912
323,5.8378801345825195,5.804887771606445
324,5.7911577224731445,5.773542404174805
325,5.806126594543457,5.763376235961914
326,5.781755447387695,5.724030494689941
327,5.745543003082275,5.698007583618164
328,5.747479438781738,5.677273750305176
329,5.735546588897705,5.650214195251465
330,7.2165937423706055,7.0728278160095215
331,7.076263904571533,6.964526176452637
332,6.897491931915283,6.886907577514648
333,6.832090854644775,6.808189868927002
334,6.766107559204102,6.705892562866211
335,6.639537811279297,6.639773845672607
336,6.569575309753418,6.555636405944824
337,6.5033674240112305,6.512777805328369
338,6.489673614501953,6.438254356384277
339,6.40260124206543,6.381092548370361
340,6.335179328918457,6.331158638000488
341,6.277094841003418,6.287886142730713
342,6.24644660949707,6.228500843048096
343,6.1964569091796875,6.1781816482543945
344,6.130861282348633,6.136933326721191
345,6.051704406738281,6.090360641479492
346,6.105418682098389,6.0554070472717285
347,5.990636348724365,6.0079803466796875
348,5.989206314086914,5.972079753875732
349,5.920038223266602,5.941712856292725
350,5.868666648864746,5.8864312171936035
351,5.912759780883789,5.866082191467285
352,5.8750433921813965,5.838607311248779
353,5.7835917472839355,5.789746284484863
354,5.770600318908691,5.763891220092773
355,5.76481294631958,5.7426886558532715
356,5.784143447875977,5.715914726257324
357,5.752376556396484,5.695662975311279
358,5.763772487640381,5.670063495635986
359,5.72642707824707,5.648163318634033
360,7.421836853027344,7.2996931076049805
361,7.230147361755371,7.211972713470459
362,7.127782344818115,7.094864845275879
363,7.025657653808594,7.012030601501465
364,6.93448543548584,6.950150012969971
365,6.8383893966674805,6.852352142333984
366,6.769853591918945,6.787926197052002
367,6.701269149780273,6.723764419555664
368,6.646378040313721,6.670358657836914
369,6.547455310821533,6.604053974151611
370,6.491735458374023,6.543039321899414
371,6.418740272521973,6.484419345855713
372,6.457067966461182,6.438375473022461
373,6.382594585418701,6.404476642608643
374,6.35011100769043,6.35797119140625
375,6.303680896759033,6.3110575675964355
376,6.241855621337891,6.265623092651367
377,6.211141586303711,6.217286109924316
378,6.193155288696289,6.197137832641602
379,6.172549247741699,6.146109104156494
380,6.146676063537598,6.109081268310547
381,6.0734429359436035,6.076469898223877
382,6.066479206085205,6.037007808685303
383,6.042672157287598,6.010740280151367
384,6.021446228027344,5.968726634979248
385,5.9685235023498535,5.946821689605713
386,5.980776786804199,5.904469013214111
387,5.913234710693359,5.89246940612793
388,5.897937774658203,5.853753566741943
389,5.915599822998047,5.833529949188232
390,7.369534969329834,7.291859149932861
391,7.264003276824951,7.189206123352051
392,7.12630558013916,7.0845513343811035
393,7.055454254150391,7.0167741775512695
394,6.9480061531066895,6.936845302581787
395,6.817634105682373,6.871423244476318
396,6.7562432289123535,6.7878899574279785
397,6.713416576385498,6.720420837402344
398,6.655278205871582,6.647584915161133
399,6.5618085861206055,6.612570762634277
400,6.515359401702881,6.539604187011719
401,6.5052618980407715,6.49501371383667
402,6.448097229003906,6.435976028442383
403,6.393038749694824,6.38750696182251
404,6.345707893371582,6.357386112213135
405,6.31956672668457,6.312829494476318
406,6.247465133666992,6.260130882263184
407,6.21353006362915,6.206973552703857
408,6.177724838256836,6.179599761962891
409,6.164678573608398,6.147557735443115
410,6.135687828063965,6.121129512786865
411,6.145686626434326,6.081119537353516
412,6.08734655380249,6.05037784576416
413,6.055832386016846,5.993660926818848
414,5.985481262207031,5.981654167175293
415,5.956416130065918,5.95673131942749
416,5.970798015594482,5.924663543701172
417,5.941701412200928,5.895114898681641
418,5.924260139465332,5.858559608459473
419,5.9101972579956055,5.829089641571045
420,7.499346733093262,7.481933116912842
421,7.357215404510498,7.380557060241699
422,7.3119425773620605,7.2826690673828125
423,7.179063320159912,7.199228763580322
424,7.077837944030762,7.115612983703613
425,7.066617012023926,7.044765472412109
426,6.912790775299072,6.967928409576416
427,6.870950698852539,6.913376808166504
428,6.805901050567627,6.8482255935668945
429,6.745161056518555,6.779154300689697
430,6.664773941040039,6.746539115905762
431,6.695991516113281,6.682008266448975
432,6.622418403625488,6.640323162078857
433,6.550656318664551,6.600166320800781
434,6.526077747344971,6.549330711364746
435,6.489554405212402,6.491559982299805
436,6.455757141113281,6.464320659637451
437,6.407618999481201,6.415346145629883
438,6.377965927124023,6.386401176452637
439,6.345900058746338,6.351494789123535
440,6.304895877838135,6.299440860748291
441,6.280940532684326,6.274427890777588
442,6.269772529602051,6.230802536010742
443,6.221982002258301,6.199936866760254
444,6.180872917175293,6.173318862915039
445,6.178687572479248,6.138437271118164
446,6.1730523109436035,6.108424186706543
447,6.12923526763916,6.0780229568481445
448,6.115628242492676,6.038206100463867
449,6.092104911804199,6.0346174240112305
450,7.599538326263428,7.4917120933532715
451,7.380796432495117,7.382874965667725
452,7.270005702972412,7.2791619300842285
453,7.1883769035339355,7.1994547843933105
454,7.0943169593811035,7.1215901374816895
455,6.994589805603027,7.035899639129639
456,6.928135871887207,6.970618724822998
457,6.8991312980651855,6.917568206787109
458,6.773691654205322,6.86463737487793
459,6.750123023986816,6.795993804931641
460,6.703843116760254,6.7477922439575195
461,6.668341636657715,6.681421279907227
462,6.620011806488037,6.646795272827148
463,6.61372709274292,6.6129045486450195
464,6.522743225097656,6.530725002288818
465,6.468977451324463,6.507275581359863
466,6.435608386993408,6.469050884246826
467,6.422120571136475,6.421378135681152
468,6.3501057624816895,6.3801727294921875
469,6.356664180755615,6.342160701751709
470,6.326520919799805,6.308471202850342
471,6.2966156005859375,6.268697738647461
472,6.264108180999756,6.2399187088012695
473,6.236917495727539,6.2001190185546875
474,6.212696075439453,6.1655192375183105
475,6.1646575927734375,6.130228519439697
476,6.17795467376709,6.110863208770752
477,6.137728214263916,6.0673065185546875
478,6.110280990600586,6.056580543518066
479,6.0863752365112305,6.017876625061035
480,7.680713653564453,7.667201995849609
481,7.521070957183838,7.543675422668457
482,7.4070634841918945,7.463456153869629
483,7.297192096710205,7.370206356048584
484,7.249753475189209,7.289228439331055
485,7.136308193206787,7.216798782348633
486,7.079845428466797,7.151041507720947
487,7.0091938972473145,7.071136474609375
488,6.980372905731201,7.0212626457214355
489,6.93878698348999,6.949764251708984
490,6.884904861450195,6.911177158355713
491,6.787621974945068,6.854265213012695
492,6.7561235427856445,6.79943323135376
493,6.686609745025635,6.7485785484313965
494,6.673544406890869,6.723121643066406
495,6.633177757263184,6.675320148468018
496,6.594600200653076,6.620721817016602
497,6.543824195861816,6.590761184692383
498,6.54315185546875,6.53341817855835
499,6.492556095123291,6.516185760498047
500,6.464723587036133,6.46653938293457
501,6.464697360992432,6.453350067138672
502,6.441660404205322,6.403312683105469
503,6.3846588134765625,6.362329483032227
504,6.369843006134033,6.334409236907959
505,6.344228744506836,6.315957069396973
506,6.3282012939453125,6.2780256271362305
507,6.277868270874023,6.250410079956055
508,6.312386512756348,6.226161003112793
509,6.275660514831543,6.194958686828613
510,7.634057998657227,7.643576622009277
511,7.54616117477417,7.552209854125977
512,7.421811580657959,7.4544267654418945
513,7.3544111251831055,7.384189128875732
514,7.225758075714111,7.2921857833862305
515,7.1635918617248535,7.21785831451416
516,7.049154758453369,7.148343563079834
517,7.085110187530518,7.0792646408081055
518,6.982642650604248,7.0241570472717285
519,6.903446197509766,6.97265100479126
520,6.870733261108398,6.908994197845459
521,6.843705654144287,6.879355430603027
522,6.793143272399902,6.8251447677612305
523,6.742862224578857,6.762306213378906
524,6.670050621032715,6.71538782119751
525,6.6754937171936035,6.674916744232178
526,6.604740142822266,6.63840389251709
527,6.576950550079346,6.580125331878662
528,6.534374237060547,6.548746109008789
529,6.506780624389648,6.51733922958374
530,6.450620651245117,6.458374977111816
531,6.423328399658203,6.446680068969727
532,6.427239894866943,6.406296253204346
533,6.41418981552124,6.372812271118164
534,6.367765426635742,6.336033344268799
535,6.350963592529297,6.31083869934082
536,6.325184345245361,6.274457931518555
537,6.306779861450195,6.2508416175842285
538,6.259788513183594,6.2179460525512695
539,6.264497756958008,6.196283340454102
540,7.811164855957031,7.808223724365234
541,7.769171714782715,7.706350803375244
542,7.628998279571533,7.607484817504883
543,7.506199836730957,7.526920795440674
544,7.409930229187012,7.456663131713867
545,7.325065612792969,7.371537208557129
546,7.222222328186035,7.308607578277588
547,7.136569499969482,7.25208044052124
548,7.122779846191406,7.178588390350342
549,7.098717212677002,7.112432479858398
550,7.0664544105529785,7.059568405151367
551,6.993093967437744,7.004891395568848
552,6.951264381408691,6.961398124694824
553,6.85965633392334,6.917431831359863
554,6.830716133117676,6.8849196434021
555,6.773566246032715,6.844459056854248
556,6.752346992492676,6.794716835021973
557,6.698084831237793,6.74423885345459
558,6.6679582595825195,6.715585708618164
559,6.633217811584473,6.661797046661377
560,6.60955810546875,6.633538722991943
561,6.568840980529785,6.586118698120117
562,6.5706706047058105,6.57009220123291
563,6.536134243011475,6.53128719329834
564,6.543031692504883,6.508139133453369
565,6.500295162200928,6.467657566070557
566,6.4904866218566895,6.4310760498046875
567,6.44979190826416,6.404670715332031
568,6.456153869628906,6.388404846191406
569,6.430335998535156,6.364848613739014
570,7.816537380218506,7.818915843963623
571,7.668821334838867,7.710857391357422
572,7.6132121086120605,7.634853363037109
573,7.500103950500488,7.515868186950684
574,7.392922878265381,7.436990737915039
575,7.336775779724121,7.377377033233643
576,7.240029811859131,7.315324783325195
577,7.204295635223389,7.2491455078125
578,7.145017623901367,7.173456192016602
579,7.088395118713379,7.137670993804932
580,7.075061321258545,7.061358451843262
581,7.003116607666016,7.005373477935791
582,6.961639404296875,6.960009574890137
583,6.909379005432129,6.9091644287109375
584,6.873628616333008,6.862184524536133
585,6.805253982543945,6.836441993713379
586,6.778259754180908,6.787425518035889
587,6.7394490242004395,6.736473083496094
588,6.680721759796143,6.702327251434326
589,6.677072048187256,6.663647174835205
590,6.60319185256958,6.626078128814697
591,6.577829837799072,6.601557731628418
592,6.561483860015869,6.554185390472412
593,6.544076919555664,6.519486427307129
594,6.532548904418945,6.49772834777832
595,6.4931960105896,6.457036018371582
596,6.47886848449707,6.442702293395996
597,6.490737438201904,6.4093475341796875
598,6.435817718505859,6.384040832519531
599,6.425662994384766,6.351531505584717
600,7.940351486206055,7.9655866622924805
601,7.807965278625488,7.857059478759766
602,7.683264255523682,7.7509636878967285
603,7.615769863128662,7.667354583740234
604,7.5533037185668945,7.5962700843811035
605,7.455301284790039,7.512877941131592
606,7.387630462646484,7.438756942749023
607,7.3259501457214355,7.377255916595459
608,7.2729387283325195,7.31302547454834
609,7.22407865524292,7.261164665222168
610,7.1895036697387695,7.203629970550537
611,7.119170665740967,7.147770404815674
612,7.070920944213867,7.11023473739624
613,7.0438995361328125,7.0733723640441895
614,6.9957098960876465,7.026579856872559
615,6.9169440269470215,6.9771504402160645
616,6.856393814086914,6.927950382232666
617,6.852457046508789,6.892360210418701
618,6.817084312438965,6.849405765533447
619,6.787743091583252,6.826108932495117
620,6.760006904602051,6.776130199432373
621,6.745405673980713,6.74791145324707
622,6.682481288909912,6.7024827003479
623,6.658883571624756,6.6822075843811035
624,6.653658390045166,6.649273872375488
625,6.633058071136475,6.615118026733398
626,6.628290176391602,6.597131729125977
627,6.608943462371826,6.565664291381836
628,6.574590682983398,6.518728256225586
629,6.581931114196777,6.506166458129883
630,7.956136226654053,7.966440677642822
631,7.8357720375061035,7.850318908691406
632,7.745846271514893,7.7715229988098145
633,7.628403663635254,7.682037353515625
634,7.570516109466553,7.591813087463379
635,7.446623802185059,7.501495361328125
636,7.415892124176025,7.463648796081543
637,7.354912757873535,7.393625259399414
638,7.282723426818848,7.3421430587768555
639,7.287811279296875,7.250041484832764
640,7.20599365234375,7.209149360656738
641,7.1714887619018555,7.154423713684082
642,7.068404197692871,7.106812477111816
643,7.03239107131958,7.066493511199951
644,6.9661431312561035,7.019026279449463
645,6.951136112213135,6.95857048034668
646,6.899061679840088,6.939538955688477
647,6.880209445953369,6.869805335998535
648,6.816739082336426,6.857922554016113
649,6.815889358520508,6.812435626983643
650,6.7674970626831055,6.785985946655273
651,6.742519378662109,6.7485480308532715
652,6.707881927490234,6.682725429534912
653,6.665331840515137,6.670214653015137
654,6.629263401031494,6.641110420227051
655,6.6419572830200195,6.6276373863220215
656,6.629334926605225,6.583599090576172
657,6.599031925201416,6.5491766929626465
658,6.594728469848633,6.517202377319336
659,6.552094459533691,6.489408016204834
660,8.105295181274414,8.0796480178833
661,7.951024532318115,7.991278648376465
662,7.8821587562561035,7.891674995422363
663,7.724247455596924,7.795214653015137
664,7.6575517654418945,7.724573135375977
665,7.594557762145996,7.659212589263916
666,7.5529584884643555,7.573981761932373
667,7.471126556396484,7.508533954620361
668,7.397928714752197,7.459517955780029
669,7.374582767486572,7.389934539794922
670,7.308430194854736,7.342772006988525
671,7.20469856262207,7.289493560791016
672,7.222312927246094,7.246924877166748
673,7.176046371459961,7.1998395919799805
674,7.122112274169922,7.134548187255859
675,7.0452399253845215,7.117187976837158
676,7.051418781280518,7.080086708068848
677,6.9576873779296875,7.024962902069092
678,6.963398456573486,6.9984283447265625
679,6.8932271003723145,6.9389824867248535
680,6.871789932250977,6.913332462310791
681,6.844825744628906,6.881520748138428
682,6.830874919891357,6.853513717651367
683,6.807079792022705,6.799706935882568
684,6.782732963562012,6.7510600090026855
685,6.748432636260986,6.731011390686035
686,6.700753688812256,6.7068772315979
687,6.696028709411621,6.697930812835693
688,6.6846723556518555,6.650538444519043
689,6.66849946975708,6.610446453094482
690,8.085704803466797,8.07790756225586
691,7.979397296905518,7.982328414916992
692,7.851810455322266,7.886637210845947
693,7.792347431182861,7.806855201721191
694,7.669440746307373,7.714714050292969
695,7.614098072052002,7.652383327484131
696,7.582718849182129,7.578108787536621
697,7.528736114501953,7.525308609008789
698,7.403905391693115,7.459712982177734
699,7.403713703155518,7.3964056968688965
700,7.3328633308410645,7.328364849090576
701,7.240847110748291,7.28316068649292
702,7.207711696624756,7.234047889709473
703,7.166306018829346,7.190190315246582
704,7.134255409240723,7.137170791625977
705,7.10400915145874,7.104609489440918
706,7.012767791748047,7.066188335418701
707,6.994743824005127,7.009650230407715
708,6.964613914489746,6.965519905090332
709,6.901001453399658,6.947751045227051
710,6.901910781860352,6.9115166664123535
711,6.850602149963379,6.855657577514648
712,6.8463454246521,6.841583728790283
713,6.8029375076293945,6.8048834800720215
714,6.802175998687744,6.772722244262695
715,6.786074638366699,6.7443132400512695
716,6.74241304397583,6.707505226135254
717,6.7446608543396,6.679982662200928
718,6.710295677185059,6.6542463302612305
719,6.688379764556885,6.626256465911865
720,8.211153984069824,8.207324981689453
721,8.067030906677246,8.102704048156738
722,8.035832405090332,8.00436782836914
723,7.8624958992004395,7.924185276031494
724,7.801196575164795,7.851358413696289
725,7.790992736816406,7.771074295043945
726,7.684320449829102,7.694188594818115
727,7.60615873336792,7.641125679016113
728,7.570384979248047,7.575905799865723
729,7.471092224121094,7.5190911293029785
730,7.450685977935791,7.457494735717773
731,7.380677223205566,7.413729667663574
732,7.304216384887695,7.358367919921875
733,7.284303188323975,7.304941654205322
734,7.223982334136963,7.2650909423828125
735,7.169611930847168,7.231658935546875
736,7.144598007202148,7.180302143096924
737,7.125509738922119,7.126863956451416
738,7.0887627601623535,7.10920524597168
739,7.066014289855957,7.0737433433532715
740,7.04688835144043,7.0363006591796875
741,6.99425745010376,6.99207878112793
742,6.98544454574585,6.966702938079834
743,6.9485368728637695,6.938238143920898
744,6.8856377601623535,6.911911487579346
745,6.881189823150635,6.885203838348389
746,6.878466606140137,6.836678504943848
747,6.833603858947754,6.802835464477539
748,6.817224502563477,6.7796525955200195
749,6.809269428253174,6.75770902633667
750,8.23299789428711,8.203388214111328
751,8.093436241149902,8.110137939453125
752,8.02241325378418,8.005339622497559
753,7.9294562339782715,7.91313362121582
754,7.796314716339111,7.843703269958496
755,7.772782325744629,7.76233434677124
756,7.679834842681885,7.694554805755615
757,7.587146282196045,7.622096538543701
758,7.565059661865234,7.583950996398926
759,7.493302345275879,7.526802062988281
760,7.471543788909912,7.455179691314697
761,7.3806257247924805,7.412147045135498
762,7.329078674316406,7.37150764465332
763,7.330589294433594,7.3199615478515625
764,7.241795063018799,7.268462181091309
